negative,"no joke, you dont get to be selfish when you have 8 kids, work this ish out for their sake "
negative,"Sorry, but I find it slightly ghoulish to be photographing the environs of an accident.. "
negative,worddd ? ... But you're forgetting I'm not of age lol
positive,6yo Super Boy used the word &quot;clever&quot; to describe himself last night. Couldn't have been more accurate. 
positive,L'town commons w.jboyyyyy 
negative,off to work... my life couldn't be more routine! 
negative,oh I should have specified. Birmingham in the US... Not the UK... 
positive,"Going back to watch 2 Fast, 2 Furious. Should of done that first really. Stupid. Â¬_Â¬ Sun's back out now. "
negative,and my piercing is no more.. 
positive,[_baybee's house later; *txt if you need me.] 5 days til im a SEN10R!! 
negative,has just noticed how bad the sunburn actually is. It's got worse since I came home... How does that work 
positive,there ...
positive,LOL. U are so right!!!!!
negative,none of my &quot;friends&quot; talk to me very much anymore! 
negative,"I suppose I'll come drink with you once you're back from Vegas, Baby. Playing a show all week so I can't go to Vegas. "
negative,Days are getting hotter and hotter everyday 
positive,You are right about that too!!! 
positive,later back. Love you. x3
positive,"There's plenty of cheese left for another party, for sure! "
positive,afternooooooon glad your cat came home was probs too busy enjoying the sun to want breakfast! ;)
negative,is this really happening? &lt;3 u blackberry. miss u iphone 
negative,i knwo the feeling poor shannon 
positive,you da bestest 
positive,I hope the sun shines tomorrow.... 
negative,"I want to go to sleep, and only wake up when my life isn't such a out of order train headed for certain doom. "
positive,haha omgoodness my dad has done that too 
positive,its ok i appreciate ur help were almost there eta about 5 min.
negative,"DOH, no love from #climberpickup"
negative, She's leaving me.... I know it.
positive,My wee boys still not well...love the way he times his illnesses with the good weather 
negative,"Umm, there were no signs on that door indicating it was alarmed #wdehd"
negative,"My Bud Light keg is almost gone, wondering what to get next. An empty kegerator is a sad kegerator. "
positive,why do u have to call our food stupid!? I'm gonna send Hunter after you!
negative,I ate old cake!!!! Seriously I feel so sick. Why 
negative,No 10th 2 months=]
positive,hanging with manda heh. ILY SYG. &lt;3
negative,Where's the missing plane 
negative,"I miss Jesse. He&quot;s out playing pool. (arf! arf!) damn cough!!! yeah, I sound like a dog now. funny huh? "
negative,I miss the smell of mud in my secondary school. 
negative,Good morning Twitter world off to work 
negative,Doesn't want to be up this early! Work tonight and would rather be somewhere else 
negative,"Maaan. College is a bit dire today. Ohh nvm, new people in my class I've a frog in my throat "
negative,"I'm so awake, yet so so so sleepy! "
negative,i have tried the Teriyaki - no cookie tho! we got (non winning) Pop-tarts with it. All was great!
positive,"thx again my client actually went live without telling me, so there are bound to be a couple little hitches like that "
positive,Hah. You know me too well 
negative,I wish I could make the pain go away 
negative,"Damn what I miss today? U eva say to yaself, I'm jst gnna lay dwn for 2mins, I'm nt even really tired...? Yea tht was me at 4:30. "
negative,poosticks! whatever magic setting was on my bank account for the last so many years to clear cheques instantly is seemingly gone 
negative,"Can we turn back time, make it so you didn't hurt your knee so bad.. :'( and then you can come to mine and never be ignored??"
negative,"Trying to study for upcoming exam in social science on monday.. however, I'm not in the mood "
negative,&quot;your 'before sunrise' rental has expired&quot; - itunes. 
negative,Am queueing along federal hiway after two weeks of smooth flow...school hols is over 
negative,If I had a maid I would tell her to do my dishes now..but reality is I don't have one so I'm doing dishes 
negative,im sorry to hear that Kara so hard coz u want to be apart of his life its not like u have only been with Joe 5mins!! xx
positive,I am 1 yr older than ya...&amp; i'm sure u will be showered in Love &amp; Gifts hehe hey Dave 
positive,Good morning everyone !! Loving this amazing weather !! :]
negative,Damn stuffy nose! Another sick day 
negative,My tummy hurts 
positive,Thanks Rob Love you!!!!
positive,I'm off to bed now. Thank God tomorrow is Friday!!! Good night! 
negative,"I don't like the single with the dream, "
negative,I accessed oneindia.mobi from a Google phone (Android). It doesn't support Indic languages 
positive,"beautiful day in Dayton! Off to work, not so beautiful! "
negative,going back to school tonight 
positive,Hanging out with Dan from Houston Calls!! 
negative,"PC is sick, now have to use laptop Love and miss you both!!!"
positive,haha u should let us borrow it! and u cam borrow true blood when were finished 
positive,Enough of Shrek. Going to watch season 1 of Samantha Who. 
negative,i cant go to the Friday ; mother angries with me 
negative,M/m. I guess It's only reruns of Ned's. 
negative,"Three years ago, I bought 2GB of RAM for my Mac Mini from Newegg for $189. The same RAM now costs $13. "
negative,Lost my FM Transmitter for my iPod 
negative,texting my (worried) hubby about traffic on 210 this mornin 
positive,:O I'm sorry I thought I did XD but hey I got it right this time! 
positive,thanks! Same 2 u 
negative,good morning guys I see I missed all the excitement! Hope everyone is ok! Just read back all last knights tweets its ok I got my girls!!
positive,"YEAHH I BOUGHT THE LINES, VINES AND TRYING TIMES TODAY! "
positive,Off to stratford today to enjoy the sunshine 
negative,Got a later train today after 1/2hr more in bed. so far it's a slow ride and no wifi 
negative,The people upstairs are flooding my room 
positive,is Mompreneur. Just updated the page again. Invite you to join Blogging Moms 
negative,"So many people are graduating, its so amazing. I feel so young "
negative,sigh I think I was too slow. My twitter wouldn't refresh so I couldn't see when he said go 
negative,Didn't really get any sleep last night. I think i really messed up my neck on my last performance it still hurts 
negative,I can't seem to take a nap 
negative,Tomorrow is my 17th B-Day and I'm ill 
positive,outdoor would not be that good that's right I guess we'll stay in the studio
positive,okay then 
negative,Watched 'Leonard Cohen - Live in London' last night on iPlayer - so good! No 'Famous Blue Raincoat' though 
positive,hey u finally joined twitter... 
positive,is amazed how generous people can be sometimes 
positive,Good morning Russ! Ive been chattin with your mate Keith Lyle (Kyle i call him) he said he asked u about ur book for xmas x
positive,"Hey Mark, how is it to be married? "
positive,lezbian power couple?! Hello ladies Enjoying work.
positive,On my way to see star trek 
negative,I would have stayed if I knew that Cold Stone was going to be involved. 
positive,coffee! 
negative,okay allllll done cant feel tummy anymore but damn it i'm gonna look good
negative,wishing I could see the fireworks from my house 
positive,Patienly waiting for Sony to call looking online for wardrobe for next weeks group photoshoot. Trying to reply to all messages sent 2 us
negative,Oh no! That's heartwrenching news! You have my sympathies I hope your mom will get you so more! And bite MissyLou for theft!
positive,stop sucking. failwhale!!!! i mean you. not twitter jk
negative,Teach First... working solid! missing out on so many great festivals and things Really wanted to go to Resurgance weekend
negative,not available going to check that out at the public screening next wed evening
positive,Got it...will do now thank you hun
positive,"Dear work, thank you so much for being quiet this morning. If you had not been, I couldn't guarantee that I would be nice. God knew that "
positive,"Last night's dreams were better. Flying (again), but in Hawaii instead of my usual flights around Seattle. Landed on a gorgeous beach. "
negative,sleeeeeeeeeeeeeeeeeeeep even tho i kno immma fail my final tomorrow WISH ME SO MUCH LUCK................................ 
positive,Said goodbye to my anatomy &amp; physio lab prof (2 separate classes but same teacher) and she agreed to write me a letter of rec. 
positive,Crazy equals great entertainment delle! Awesome job guys! 
negative,Fuck!!!! I need to pack 
negative,Oh that stinks. 
positive,"don't worry holly, even though it seems like it's not going in, but I've kinda found out that it all comes to you in the exam "
negative,The heels I want our out of stock. Moral of the story: you snooze you loose. 
positive,"But it's Cyle, not Syle. "
negative,I need to get out of Alpharetta and into Albany cuz this is not the summer I planned....i'd rather be 
negative,i can't sleep. i wish nick stayed awake 
negative,"thanks, I know that video is harrowing, especially the last 2 minutes I must admit I cried"
negative,"AAAARRRGGHHH i shouldnt let it bother me so much but theyre so mean, jb must read some comments they get..and they have to read that crap"
negative,Dag gummut I forgot to put on my rings this morning! I feel naked! 
positive,dang! Disney/Pixar ALways steppin their game up! Look whos back &amp; lookin better than ever yall!  WondrWhtHppnsNxt? 
negative,It is a shame you have to leave now 
negative,"Lost my voice, throat so sore!"
positive,Watching all grown up 
positive,Morning Opi 
negative,Daddy Tate passed away. 
negative,Bostons won by 10. so manny won in how many rounds? 1-2? Lol
positive,#jonasnewsongs. I love all the new songs! I can't wait to hear the entire cd 
positive,have fun 
negative,"Read that it'll run here around 29 July. Still way, way too long #UP #Pixar"
positive,Is so excited about tomorrow night!!! I can't wait to see my boys. 
positive,watching videos on youtube 
positive,This emotion stuff is so human! Love and accept yourself exactly as you are.
negative,for the record...im working and it sucks 
positive,looking forward to your write-up with much patience. really appreciate your work. keep it up baby! 
negative,Shit. H&amp;H Bagels in NY has shut down. Sad loss Someone tell Kramer
positive,soon n I'll go to school summer starts when I'm bk ;P
positive,~ get back on this site 
negative,up way too early.gotta head to the hospital for my MRI.cant put it off any longer. then work after
positive,You are amazing Khloe!!! Respect to you!
positive,Thanks bro!! that means a lot!! -- its def. gonna be a FUN summer!! -- hopefully i'll get to work w/ YOU GUYS 
positive,Thanks Remembered it courtesy of link to comment about why viagra will be available when abortions won't
negative,"really really busy day, just home voor 15 minutes and have to go in 10 "
positive,"Eating Toast ~Peanut Butter,,Yum "
positive,"today its mt grandpa birthday,we all gonna get together and have an amazing afternoon,pretty exited "
negative,ohoh yea true. ah. Try to get there earlier or else you wont meet miley with us 
negative,but you only have two thumbs. 
positive,Hi little sister! How are you today? How was your weekend. And who do u want to see in NYC? 
negative,Missing hakish 
positive,"Awesome All my friends mocked me for liking the show, so I was stupid and didnt collect as much as I could. + I was slightly saner then"
negative,soooo glad to get home. What a night... 
positive,Thanks! 
positive,Just landed in Las Vegas! 
negative,oh no! D: that's horrible. 
negative,"Mine has worked, but unfortunately the phone got reset to factory settings "
negative,is sad to hear that Adam has passed away. 
positive,watching Ace Young and other American Idol finalists preform live for us 
positive,i will take a picture for u when tommy finally beats fed in halle 
negative,but first..cleaaan bleah :|
positive,So its time to begin a new phase in my life and im excited for it
negative,"btw, Betty injured me this morning. I was getting AJs seat and Betty decided to slam herself on my leg. baaad baaad car"
positive,Haha well in Diversity! They derserved it! 
negative,flubber was playing at crossroads for a buck today and i missed it 
positive,Living in Oz for a year is a great idea! 
negative,Edwar scissorhands made me LOOOL. was sad at the end strange... He reminded me of Bill lmaooo. Nite twitterworld xx
positive,armani parfumes sind echt toll 
positive,Reagan's graduation ceremony was better than expected. A lot of happy people including me!
negative,I wish I had a bike 
positive,YES YOU CAN! 
positive,come to LONDON and I'll be your cuddlebuddy 
negative,"Thank you...too bad my video did not render properly, so my footage is useless. "
negative,Sundays are always like that. Cam show tonight I would give so much to be there. Ugh. Lucky mofo's. 
negative,they shouldn't have killed #michaelscofield in #prisonbreak....It's so sad 
positive,"Wow, must have enjoyed it. "
negative,it's soo nice out and it just figures i'm working the worst shift possible 
positive,"Driving to sopo for work. They can all try, but the kid shift working can't ever seem to find me to pull me over. Such slackers! "
negative,my sunburns hurts now ..dreading monday 
negative,What is the meaning of love pushing the one ya love aside just cause you busy . . . I going crazy here . Fuckin sick this shit
positive,GM Jada ! SOS huh ? Lol ! About to to lay back down though 
negative,ohhh I'm sorry who was it?
negative,"Twitter, you are making me lonely by not sending me device updates "
negative,depends who else is in the meeting .. apparently .. not acceptable .. probably wouldn't be for me either
positive,Thanks 
positive,just kickin back waitting to see wats goin dwn to nite 
negative,Im MAD at my self.... I droped my iPHONE and the screen is completely shattered!!!!!! 
positive,Nice hair you got der. haha.. 
negative,UUUGHH I had to get off the train when I reached the GOOD part of the novel: his childhood. mboo 
positive,no your not. Your better 
negative,i miss my trampoline 
positive,Don't worry - you are not the only one not playing spymaster 
positive,I know right? Andy samberg is so cute 
negative,My baby is starvin poor hannah.
positive,I don't know why but I'm happy and I like it 
positive,That will have to remain quiet for a week or so 
negative,3 days to go... I am going to miss my fucking people 
negative,i'll miss my parents and my friends 
negative,Ahhh I got banned from livedaily for posting a britney thread keep me updated on news u guys!
positive,"you mean, who don't work, right? Bc its only those of us who are bums that are hanging out right now. "
negative,I wanna come too 
positive,Is there nothing about the UK you're looking forward to coming back to? Friends? Family? Your P45? 
negative,is really not in a very good mood. 
negative,Hey Ben! Where's the reply you sent me last night? It's disappeared! I don't get many replies so each one is appreciated 
negative,So i deleted my phone# in twitter &amp; added it bk &amp; then it tells me that i cant rcv tweets on my phone so i guess i hv 2 call att. 
positive,yes mental is a good way to describe that. Also FAIL. so much opportunity with this...hope they are listening. #nasig
negative,"I'm so malas. OMG Mi, lama tak jumpa, but I'll go for the sake of you. Lala tak pergi tapi pls "
positive,I think I will have far too much fun with my Tagline Rotator 
negative,"bummer that you have to work if it makes you feel any better, i'm supposed to be cleaning house today lol"
positive,Happy Birthday ! 
negative,oooo no I did the euromillions and havent checked it but I was convinced that I won that 25million 
negative,Going to bed now! Wednesday is the launch of the iPhone 3.0 software update! Woo! My goal tomorrow is to find a high speed connection. 
negative,pray for cray! super sick 
positive,hes very nifty he makes my life
positive,"Lol, go on google and type Malta "
negative,"Paige is leaving... Now, I'm really gonna be alone."
negative,"The thing that sucks the most is that you were the one I was most excited for, even before I knew who the final team would be. "
positive,Yeah...now that's a background! Check it out and let me know what you think! 
negative,"another day in paradise - &amp; i mean that! my sister &amp; i are heading down to the beach to lay out. but the sting rays are out now, no ocean "
positive,&quot;Grandpa wants an ice chest and some beef.&quot; George Lopez rulesss!
positive,i hope kris allen will follow me so that he can see my msgs for him. 
positive,"Weather is good, sitting outside "
positive,Going to aunt's to decorate. Graduation party from 12-4. Then Borders to purchase things. 
positive," - here u go, ermm dnt ruin that top :-p"
positive,Highly unlikely I should think 
positive,Is this one of the horny kitties?  Lmao! Sorry Steve.. the kitty is cute. 
negative,doesn't know what to do anymore. I want something so badly that I don't think I'll get. I need a miracle. please I'm praying!
negative,Who broke CDS? or is it just me 
negative,"wish I had a different voice right now Then again, when do I NOT wish I had a different voice? Jenifer Holiday would have been nice...."
negative,My phone broke 
negative,"Yay for booking a closer hotel to SDCC, but boo for no #Heroes panel this year. "
positive,I am so fucking tired. Thank FSM I don't have work tomorrow. Headache FTL. Going to straighten my hair tomorrowwwwww. 
negative,"No, stuff that, I want CrossXEdge! &lt;Why yes, I'm a fan of Ar Tonelico and Disgaea. &gt;"
negative,"great. so you're saying *I'm* old, being 28 and all?? "
positive,I am sooooo excited that is going on tour!!!!! Can't wait for Boston!!! 
positive,Rs 8? Rs10? I don't really know coz I gave up on fastfood 2 years ago. 
positive,studying phisical Â¬Â¬' and drinking coffe 
negative, - The volvo is dead 
negative,aww it would be pretty hard but seriously i just feel like everyone has a different opinion about me now. did you read the post?
negative,"I love Kat Williams. True that! if you have haters, it means you're doing something right ;) but i still don't like hate "
positive,Todays going to be fun 
positive,"that's mean, it was just a concept!"
positive,Getting ready for a beach party tonight...so exicted Hopefully it's not gonna be too cold...
positive,"I need a freakn television show, just threw someone out of my car, next time get your shit together "
positive,Thanks everyone for the huge outpouring of birthday love today I am a very lucky girl to have y'all in my life! Goodnight friends!
negative,"I really miss our dog... I need to get a dog soon, but Otis is by far the best. "
positive,"terminator-ing.. watching midnight show with arvin, alvin, david, and tiffany "
positive, - we finally got the front done at work! Pretty 
positive,"best movie evaaa too cute, russel reminds me so much of josh, r.i.p. bigboy i love you"
positive,watching across the universe &lt;3 one of my favorite films 
positive,Morning! By watching new trailers? - 
positive,"Ahh, Hermida homer!!!! 7-1, Marlins in the 5th. Triple away from the cycle!! "
negative,Because my mother wants to send me to Europe again? I am behaving so well in Brazil. ........
positive,awwe that's more like it! 
negative,. She just didn't text me back then. Tell her hi for me then. Miss her. 
negative,"=___=?? Why am I on my bed? And look at the time! I have to clear my English homeworks, oh god. But what happened earlier..."
negative,"Ooh, I remember that too. Can't remember her name. "
positive,"Ah. Well, I could write a note, but I doubt I hold much sway with your prof. "
positive,Finally got it! Lots of goodies thrown in too 
negative,we couldnt go to the pool but if u want to go I think we r gonna try again today hahahaha or workout instead.
negative,"When you look at the whole story leading up to it, it's really fascinating. But also very sad. I'll have to do some research"
positive,brother just lost 6 last night too - but we WILL be challenging it 
positive,is now using windows and tweetdeck... temporarily... 
positive,is stoked for sims three! 
positive,my latest tennis babe hub 
positive,Thank you! much to think over. *hugs*
negative,what's the disturbed smiley face for? 
positive,"i support you, i'm voting for "
positive,"good paddle, good beer, good times time for good sleep"
positive,haha okaay when all time low come on 
negative,I so don't want to have to drudge through another 5 day week to get to sleep in again for a couple of days. 
negative,"It is tempting, but with my nails I don't think it's a skill I can acquire... I'm text disabled. "
negative,i know...i was broke and had work in the mornin. how was it? Wat lifesavers were there?
negative,Good Morning fellow tweeters .... LOndon aint that sunny today no more... ;(
positive, - WOOOOOOOOWHOOOOOO! Im smiling!! see---&gt; now your turn lol!
negative,If I keep my tongue in my mouth might as well go ahead and get me to the convent 
negative,Pissed off that the US has had Sims 3 for a whole day now 
negative,i should go to bed soon it's getting pretty late &lt;/3
positive,thanks 
negative,Still such a sad story 
positive,says Yehey... Got new friends.. 
positive,"no was will smith, but she was one of the first "
negative,"Sat at the computer doing fuck all. Not long in from work, fucking roasting "
positive,yea it sure does!! 
positive,My daughter is in a very good mood today! I love that.. we're just playing around with Edubuntu right now.. lazy Sunday for us 
negative,"I actually followed an ad on Facebook, believe it or not. Totally forgot what the store was called, though "
positive,I'd ALWAYS rather be drinking! 
negative,*backache* 
positive,"Feeling a little bit better about moving. Think positive, work hard and have as many dreams so they may come true. At the end, we must be "
negative,"Today's post secret is beautiful. - pleasecloseyoureyes: Oh, Joe "
negative,NIN played their last show ever in the US. sad 
positive,a site with like 300 other people 
positive,I'm in love with Garrett even more than i was in Feb. &lt;3
positive,i love your new avatar!! 
negative,that sucks 
negative,Why did sound input for my computer stop working? It's not the mic or jack (USB webcam mic doesn't work either) Checked input controls. 
negative,Was gonna do some baking. But then realised no one would eat it 
negative,Oh noes! Now you have to ride one-armed and get really buff only in one shoulder! Hope the pain digresses. 
negative,I wish one of my friends had come to my show so I wouldn't be sitting alone right now. b/c of that I'm not stayn long..
negative,No I haven't been home in a few weeks. Sorry - must ave been someone else!
positive,yes I did! NOMNOMNOM Told you there's beehoon in the fridge!
negative,Having trouble sleeping. And it's chilly to boot. 
positive,"if you're using widows, you can download Sony pro vegas 8.. that's the program im using.. "
negative,"Always a problem when the dance floor is in a seperate area from the bar, a hundred folk in the bar, 10 dancing "
negative,"Wow. Gratz on the epics! Unfortunately, I have no sleep to sell you. "
positive,From now on I shall award SFP (Sophies Favourite Person) awards for whoever is my favourite person of that day. Got it?
negative,"morning run with my daph. i feel sweaty and gross. also, hungry. ahaha barf. my allergies are already coming back though "
negative,us debt clock... very sad 
negative,d'oh - hate it when it's a mystery why my feeds won't parse 
negative,He's protected so I can't. Sorry. 
positive,I'm in a mood for Styx today I guess: another appropriate one Sing for the Day ? 
positive,Oh did I mention that I got the merch guys myspace AND number? 
positive,Time to sleeeep... Have to wake earlier then get some newly experience on my day.. Wohooo! Nite my A 
positive,#afazenda Animal esse reality show! hein? hein?
positive,My whole body is aching but I love it! Karate again tonight x
positive,it's &quot;ckopo&quot; and no I'm about to go to bed 
positive,"spammers on WP r actually writing &quot;PS. Dont be an ass, this is NOT spam ;)&quot; in their spam comments!! LOL "
negative,I tried to get up for my 8am yoga class but I just couldn't so I decided to try to get up for the 10am class. Failed there too 
negative,"Worried about Bry, he has bronchitis and a sinus infection Poor baby."
positive,heh there was a HIMYM joke on Family Guy and it was actually NPH and Josh Radnor doing the voices. Sweet! I &lt;3 Family Guy 
negative,"IM STILL SICKKKKK buuuu, I want to be ok, so I can sing and play my guitaRRR , I have to go to study now see yaaaa"
positive,Amazing weather Chilling with some Jacques &amp; tunes! All good 
negative,my skins is all owwy. im not going out in the sun again.
negative,Activity made on: DM and Fav buttons disapeared from my twitter page 
negative,Just got home from my classroom. End of the year paperwork is killing me 
positive,read the last twit of and don't ever laught at me when i told you RIPv2 rox! 
negative,Once upon a time there was a Mundus Group. Now there're three 
negative,Seems our gig in the Mannheim squares gets cancelled due to the bad weather conditions... #foursidedcube
negative,"I love Charlie, I wish he would come back on Lost. "
negative,Oh god just suddently got hungry 
negative,"woke up due to bad bad stomach cramps french, doctors, then oxford street!"
positive,omg i want to get sims 3 soo badly! i cant wait to go buy it 
negative,"need to get summat to eat, hungry "
positive,Creating his portfolio webdesign 
positive,i really wna watch Grease now ha 
negative,"Strangest thing, just went to Starbucks drive thru &amp; they forgot to put the espresso in my iced grande caramel machiatto, hmmm "
negative,"Weather report for tomorrow is not looking so great. Rain at midday, then cloudy afternoon. "
positive,Hey my CD came today! Love the silver sharpie signature! I'll be popping it in the CD player tomorrow morning. Can't wait. 
positive,Passions... Claiming back the passions 
negative,sup errrbody. lol im still sick and it sucks i cant even sing. lol boo. ima do it anyways
negative,gahh final exams sooon! 
positive,"oh my bad -twitterfall does connect to twitter without password required. ok, twitterfall.com rocks "
positive,cool SA Wins this time What say ??
negative,"they didn't have navel piercings so got lobes. curiously impulsive, yes?"
positive,.............ah well..... im just me...nothing else.... tee hee 
positive,re Sunday passby: That's ok. 
positive,Only a few days then I'm in France...Yeah. I'm listening to Alexander Rybak... He's amazing. 
positive,"Honey, I'd beg and plead if that's what you wanted. "
positive,"yes very good , go on you want a slice or 2 "
negative,The only redeeming quality about that article are all the police bashing comments at the end. Poor puppies 
negative,My nail poshish is starting to chip really badly Time 2 get out the black nail varnish!!!!
positive,"New song is up! My take on Jack Jones' classic take from 1966 of, &quot;You Better Go Now&quot;. "
negative,"Had a fab weekend, even the gardening. Sad it's almost over and it's back to work tomorrow "
negative,Every time I see a 'request for articles' post somewhere I lement the fact I have nothing worth writing down right now 
negative,Are you all in bed now or what? 
positive,Time for some two and a half men! 
positive,Yeaaa! The BIG day is almost here hahaha
negative,LOL Haters!! ... Can I live!?!? 
positive,wey!!! 5th in eurovision!! my life is now complete 
positive,I've had enough Star Trek to last me this life thank you! 
negative,hey Aaron. Too bad you're not 21. I'd invite you out to my birthday party tonight. 
positive,"If it's anything like game 7 in the last series, hold on until the last buck-30. It'll make up for it. "
negative,we all thought you guys were gonna pull out some 9th inning magic again!. 
negative,going back to corpus boooooooo!!!!!
negative,me-&gt;library-&gt;App Support-&gt;Firefox is the thing to get rid of yeah? It still does nothing 
negative,"Having difficulty breathing, didn't get too much sleep because of it. very tired!"
negative,The exchange rates probably worse for you. I stupidly forgot to cancel VOIP 18 months ago so theres $160 down the drain 
positive,love topshop 
positive,Finally settled. Got me some lifesavers mints. I got the Winto Green and the Pepo mint. They make me feel better than cough drops. 
negative,i hate this. cop on like.. 
positive,thanks for the retweet 
positive,"I laughed at Tinkerbelle, too. I'll save you a seat next to me in hell. "
negative,You don't get them anymore? 
negative,"mine did the same thing a week ago! i dunno how i got it to work again though, sorry i can't help "
negative,"is going to Guildford and then Woking in a bit just to finish my prom shopping, and I've probably spent too much anyway! "
negative,at the gym ... all by myself 
negative,went shopping...again.... more $$$$$$$ spent.... 
negative,wow this is harder than i thought 
negative,Great news about the Sakai Fellowship. Know how you feel about the Sakai Product Council Great blog - 
positive,Any Suya?  
negative,yeah it is neat... Don't know what's happening though... Some of my posts aren't showing... 
positive,just got back from a store 
negative,It's raining Got ethan off school poorly seems better today hopefully he'll be ok for trip to Attingham Hall tomorrow he's all excited
negative,walked home in the rain. 
positive,perfecto. You're almost dialed in. We went for a mint chocolate chip ice cream malt this afternoon. Makes it all better!
negative,ugh. i sent that magic tweet at 10:30 and it showed up like 5 minutes ago 
negative,ya I want to go to Disney world.. I've been to Disney land a lot of times.. I know the whole place by memory already so ya
negative,I'm going to the hospital...i think I have food poisoning 
negative,awh im sorrry lets hang this weeek! im done schooool tuesday!
negative, - I want him to give ME that puppy dog face... 
positive,"Shout Out To Me Mandy!! Love You Loads, omg i hope miley wins at the mtv awards tmoz "
positive,I have 493 followers! I'm hoping for an even 500 by the the end of the night 
positive,"Thanks for the retweet, Thomas! "
negative,maybe I should just give up learning Hangul............. 
negative,you are correct about people not sleeping well in this heat 
positive,Mmmm had better keep the coffee coming eh. I have a feeling you'll be on auto-pilot. 
negative,I hate it 
negative,"Big flaw in Tweetie for mac, the 'new message' blue logo thing stays even after you read it. You need to change the view for it to go. "
positive,On a date!!! 
negative,"I have earplugs sleep disorder. Hypersensitive FALLING asleep, then struggle to wake up. Voices #1 irritant"
negative,iPod touch 1G want to give me a free 2G?
negative,"Ugh, that is unprofessional of them. I'll be over to punch the pharmacist in the teeth. "
negative,going to work on such a pretty day 
